id,id_drug,name_drug,disease,icd,clinicalstatus
4840,"D46RKC","Fitusiran","Hemophilia","ICD-11: 3B10.0","Phase 3"
4841,"D3XYK2","VAC52150","Ebola virus infection","ICD-11: 1D60.0","Phase 3"
4842,"D3TW7I","Sudapyridine","Tuberculosis","ICD-11: 1B10-1B14","Phase 3"
4843,"D3SJB9","E2023","Dravet syndrome","ICD-11: 8A61.11","Phase 3"
4844,"D3PD8C","AXS-05","Depression","ICD-11: 6A70-6A7Z","Phase 3"
4845,"D3PD8C","AXS-05","Alzheimer disease","ICD-11: 8A20","Phase 2/3"
4846,"D3NLJ9","Dusquetide","Oral cavity squamous cell carcinoma","ICD-11: 2B6E.0","Phase 3"
4847,"D3NLJ9","Dusquetide","Oral mucositis","ICD-11: DA01.11","Phase 3"
4848,"D3N5TB","Apraglutide","Short bowel syndrome","ICD-11: KB89.1","Phase 3"
4849,"D3MP1S","CS1001","Non-small-cell lung cancer","ICD-11: 2C25","Phase 3"
4850,"D3MG8L","PLX-R18","Acute radiation syndrome","ICD-11: NF00","Phase 3"
4851,"D3G8YH","HP-5000","Knee osteoarthritis","ICD-11: FA01","Phase 3"
4852,"D37IQM","JDQ443","Non-small-cell lung cancer","ICD-11: 2C25","Phase 3"
4853,"D34VAB","Fordadistrogene movaparvovec","Duchenne muscular dystrophy","ICD-11: 8C70.1","Phase 3"
4854,"D34FRG","Remternetug","Alzheimer disease","ICD-11: 8A20","Phase 3"
4855,"D32ZQU","Balstilimab","Cervical cancer","ICD-11: 2C77.0","Phase 3"
4856,"D32XRQ","BAY 853934","Anaemia","ICD-11: 3A90","Phase 3"
4857,"D2ZP0A","Donanemab","Alzheimer disease","ICD-11: 8A20","Phase 3"
4858,"D2WT8Y","V212","Herpes zoster","ICD-11: 1E91","Phase 3"
4859,"D2TH9K","Immunoxel","Tuberculosis","ICD-11: 1B10-1B14","Phase 3"
4860,"D2SL5H","AZD3152","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Phase 3"
4861,"D2RTQ0","SB12","Paroxysmal nocturnal haemoglobinuria","ICD-11: 3A21.0","Phase 3"
4862,"D2R3ZX","Cendakimab","Eosinophilic esophagitis","ICD-11: DA24.1","Phase 3"
4863,"D2QVG7","REACT","Chronic kidney disease","ICD-11: GB61","Phase 3"
4864,"D2KVG4","TRS003","Colorectal cancer","ICD-11: 2B91.Z","Phase 3"
4865,"D2KVG4","TRS003","Non-small-cell lung cancer","ICD-11: 2C25","Phase 3"
4866,"D2HD0V","Asundexian","Ischemic stroke","ICD-11: 8B11.5Z","Phase 3"
4867,"D2GZM3","EG12014","Breast cancer","ICD-11: 2C60-2C65","Phase 3"
4868,"D2FE7T","Concizumab","Haemophilia A","ICD-11: 3B10.0","Phase 3"
4869,"D2FE7T","Concizumab","Haemophilia B","ICD-11: 3B11.0","Phase 3"
4870,"D2ELZ3","AK04","Actinic keratosis","ICD-11: EK90.0","Phase 3"
4871,"D2D6NJ","Tusamitamab ravtansine","Non-small-cell lung cancer","ICD-11: 2C25","Phase 3"
4872,"D2D6NJ","Tusamitamab ravtansine","Aggressive cancer","ICD-11: 2A00-2F9Z","Phase 2"
4873,"D2D6NJ","Tusamitamab ravtansine","Gastric cancer","ICD-11: 2B72","Phase 2"
4874,"D2D6NJ","Tusamitamab ravtansine","Breast cancer","ICD-11: 2C60-2C65","Phase 2"
4875,"D2AK6X","Mim8","Haemophilia A","ICD-11: 3B10.0","Phase 3"
4876,"D29XIA","177-Lu-edotreotide","Neuroendocrine cancer","ICD-11: 2B72.1","Phase 3"
4877,"D1U5BA","Remestemcel-L","Graft-versus-host disease","ICD-11: 4B24","Phase 3"
4878,"D1U5BA","Remestemcel-L","Crohn disease","ICD-11: DD70","Phase 3"
4879,"D1TED8","Reloxaliase","Hyperoxaluria","ICD-11: 5C51.2","Phase 3"
4880,"D1T2SQ","VAC18193","Respiratory syncytial virus infection","ICD-11: 1C80","Phase 3"
4881,"D1S2OX","Birtamimab","Al amyloidosis","ICD-11: 5D00.0","Phase 3"
4882,"D1OM8E","AR1001","Alzheimer disease","ICD-11: 8A20","Phase 3"
4883,"D1O9XQ","SKY59","Haemolytic uraemic syndrome","ICD-11: 3A21.2","Phase 3"
4884,"D1MEH5","Enmetazobactam","Urinary tract infection","ICD-11: GC08","Phase 3"
4885,"D1M5NW","Exebacase","Bacteremia","ICD-11: 1A73","Phase 3"
4886,"D1KR3N","GV-971","Alzheimer disease","ICD-11: 8A20","Phase 3"
4887,"D1J4GS","BT595","Idiopathic thrombocytopenic purpura","ICD-11: 3B64.10","Phase 3"
4888,"D1I0LQ","Nemvaleukin alfa","Ovarian cancer","ICD-11: 2C73","Phase 3"
4889,"D1I0LQ","Nemvaleukin alfa","Cutaneous melanoma","ICD-11: 2C30","Phase 2"
4890,"D19RKX","Zinpentraxin alfa","Idiopathic pulmonary fibrosis","ICD-11: CB03.4","Phase 3"
4891,"D19OMU","PF-06741086","Hemophilia","ICD-11: 3B10.0","Phase 3"
4892,"D0ZY3E","INO-1001","Brain cancer","ICD-11: 2A00","Phase 3"
4893,"D0ZR8T","MSB 11022","Chronic plaque psoriasis","ICD-11: EA90.0","Phase 3"
4894,"D0ZP3Q","Multikine","Head and neck cancer","ICD-11: 2D42","Phase 3"
4895,"D0ZO2Z","Lingliptin + pioglitazone","Type-2 diabetes","ICD-11: 5A11","Phase 3"
4896,"D0ZM8F","ASP7374","Seasonal influenza infection","ICD-11: 1E30","Phase 3"
4897,"D0ZI1F","Tivantinib","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 3"
4898,"D0ZI1F","Tivantinib","Hepatocellular carcinoma","ICD-11: 2C12.02","Phase 3"
4899,"D0ZH4J","MOB015B","Onychomycosis","ICD-11: EE12.1","Phase 3"
4900,"D0ZG5K","Kiacta","Amyloidosis","ICD-11: 5D00","Phase 3"
4901,"D0ZG3S","Reproxalap","Sjogren-Larsson syndrome","ICD-11: 5C52.03","Phase 3"
4902,"D0ZE1O","Plinabulin","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 3"
4903,"D0ZD3C","Gemigliptin","Type-2 diabetes","ICD-11: 5A11","Phase 3"
4904,"D0ZD3C","Gemigliptin","Diabetic complication","ICD-11: 5A2Y","Phase 3"
4905,"D0ZD2M","MLN4924","Myelodysplastic syndrome","ICD-11: 2A37","Phase 3"
4906,"D0ZD2M","MLN4924","Acute myelogenous leukaemia","ICD-11: 2A41","Phase 2"
4907,"D0ZD2M","MLN4924","Advanced malignancy","ICD-11: 2A00-2F9Z","Phase 1"
4908,"D0ZD2M","MLN4924","Nasopharyngeal carcinoma","ICD-11: 2B6B","Investigative"
4909,"D0ZB9U","Lopinavir + ritonavir + oseltamivir","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Phase 3"
4910,"D0Z8MC","Botulinum toxin type A gel","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 3"
4911,"D0Z8LN","Ebola virus vaccine","Ebola virus infection","ICD-11: 1D60.0","Phase 3"
4912,"D0Z8KS","Zanolimumab","Lymphoma","ICD-11: 2A80-2A86","Phase 3"
4913,"D0Z7UN","H5N1 influenza vaccine","Influenza virus infection","ICD-11: 1E30-1E32","Phase 3"
4914,"D0Z7AB","Olodaterol/tiotropium bromide","Chronic obstructive pulmonary disease","ICD-11: CA22","Phase 3"
4915,"D0Z6SP","Andecaliximab","Gastric adenocarcinoma","ICD-11: 2B72","Phase 3"
4916,"D0Z6SP","Andecaliximab","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1"
4917,"D0Z6IB","AVP-786","Alzheimer disease","ICD-11: 8A20","Phase 3"
4918,"D0Z6IB","AVP-786","Schizophrenia","ICD-11: 6A20","Phase 2"
4919,"D0Z6IB","AVP-786","Neurobehavioral disorder","ICD-11: 8A00-8A0Z","Phase 2"
4920,"D0Z6IB","AVP-786","Pain","ICD-11: MG30-MG3Z","Phase 1"
4921,"D0Z5UT","INOpulse","Pulmonary arterial hypertension","ICD-11: BB01.0","Phase 3"
4922,"D0Z5TW","Parietaria Judaica-containing vaccine","Allergic conjunctivitis","ICD-11: 9A60.02","Phase 3"
4923,"D0Z5SC","Dengue fever vaccine","Dengue fever","ICD-11: 1D2Z","Phase 3"
4924,"D0Z5HR","VX-661","Cystic fibrosis","ICD-11: CA25","Phase 3"
4925,"D0Z4VX","BI 695501","Rheumatoid arthritis","ICD-11: FA20","Phase 3"
4926,"D0Z3ES","Melanoma vaccine, University of Virginia","Melanoma","ICD-11: 2C30","Phase 3"
4927,"D0Z2UW","Nicaraven","Cerebrovascular disease","ICD-11: 8B2Z","Phase 3"
4928,"D0Z2MB","Cilansetron","Irritable bowel syndrome","ICD-11: DD91.0","Phase 3"
4929,"D0Z2GF","NI-101","Alzheimer disease","ICD-11: 8A20","Phase 3"
4930,"D0Z1VU","Second generation therapeutics","Obesity","ICD-11: 5B81","Phase 3"
4931,"D0Z1SL","Bazedoxifene/ conjugated estrogens","Postmenopausal osteoporosis","ICD-11: FB83.11","Phase 3"
4932,"D0Z1BQ","Cefluprenam","Bacterial infection","ICD-11: 1A00-1C4Z","Phase 3"
4933,"D0Z0NX","AR-06","Heart failure","ICD-11: BD10-BD13","Phase 3"
4934,"D0Z0MI","Iomab-B CD45","Acute myeloid leukaemia","ICD-11: 2A60","Phase 3"
4935,"D0Z0HL","Lixisenatide + Lantus","Type-2 diabetes","ICD-11: 5A11","Phase 3"
4936,"D0YS2W","PT005","Chronic obstructive pulmonary disease","ICD-11: CA22","Phase 3"
4937,"D0YO6R","ADXS-DUAL","Cervical cancer","ICD-11: 2C77.0","Phase 3"
4938,"D0YO4C","Xilonix","Influenza virus infection","ICD-11: 1E30-1E32","Phase 3"
4939,"D0YO4C","Xilonix","Colorectal cancer","ICD-11: 2B91.Z","Phase 3"
4940,"D0YO4C","Xilonix","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 2"
4941,"D0YL8U","Omecamtiv mecarbil","Heart failure","ICD-11: BD10-BD13","Phase 3"
4942,"D0YFN1","Tozorakimab","Chronic obstructive pulmonary disease","ICD-11: CA22","Phase 3"
4943,"D0YFN1","Tozorakimab","Acute respiratory failure","ICD-11: CB41.0","Phase 3"
4944,"D0Y9YN","Velimogene aliplasmid","Melanoma","ICD-11: 2C30","Phase 3"
4945,"D0Y9TQ","Cytotect CP","Cytomegalovirus infection","ICD-11: 1D82","Phase 3"
4946,"D0Y9RO","Dexanabinol","Traumatic brain injury","ICD-11: NA07.Z","Phase 3"
4947,"D0Y9HW","ISIS-TTR","Amyloidosis","ICD-11: 5D00","Phase 3"
4948,"D0Y9GF","Entyvio","Crohn disease","ICD-11: DD70","Phase 3"
4949,"D0Y9GF","Entyvio","Ulcerative colitis","ICD-11: DD71","Phase 3"
4950,"D0Y9BX","Peptide p277","Grass pollen hypersensitivity","ICD-11: 4B07","Phase 3"
4951,"D0Y9BX","Peptide p277","Type-1 diabetes","ICD-11: 5A10","Phase 3"
4952,"D0Y8TZ","PF-06410293","Rheumatoid arthritis","ICD-11: FA20","Phase 3"
4953,"D0Y8ND","VERED","Rosacea","ICD-11: ED90.0","Phase 3"
4954,"D0Y8IE","AR-13165","Glaucoma/ocular hypertension","ICD-11: 9C61","Phase 3"
4955,"D0Y7VP","VRS-317","Growth hormone deficiency","ICD-11: 5A61.3","Phase 3"
4956,"D0Y6ZK","IB-MECA","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 3"
4957,"D0Y6ZK","IB-MECA","Psoriasis vulgaris","ICD-11: EA90","Phase 3"
4958,"D0Y6ZK","IB-MECA","Plaque psoriasis","ICD-11: EA90.0","Phase 2/3"
4959,"D0Y6ZK","IB-MECA","Rheumatoid arthritis","ICD-11: FA20","Phase 2"
4960,"D0Y6UU","Atrasentan","Diabetic nephropathy","ICD-11: GB61.Z","Phase 3"
4961,"D0Y6UU","Atrasentan","Prostate cancer","ICD-11: 2C82.0","Withdrawn from market"
4962,"D0Y6MH","Tebipenem","Urinary tract infection","ICD-11: GC08","Phase 3"
4963,"D0Y6MH","Tebipenem","Obesity","ICD-11: 5B81","Phase 2"
4964,"D0Y6MH","Tebipenem","Nicotine dependence","ICD-11: 6C4A.2","Phase 2"
4965,"D0Y6HW","Ecopipam","Cocaine addiction","ICD-11: 6C45.2","Phase 3"
4966,"D0Y6HW","Ecopipam","Tourette syndrome","ICD-11: 8A05.00","Phase 2"
4967,"D0Y6DO","Streptokinase rectal suppository","Hemorrhoids","ICD-11: DB60","Phase 3"
4968,"D0Y5IH","MPDL-3280A","Melanoma","ICD-11: 2C30","Phase 3"
4969,"D0Y3ZP","Terodiline","Urinary incontinence","ICD-11: MF50.2","Phase 3"
4970,"D0Y3TY","NAB-001","Onychomycosis","ICD-11: EE12.1","Phase 3"
4971,"D0Y2SE","Alpha-glucosidase","Muscle disease","ICD-11: FB3Z","Phase 3"
4972,"D0Y2RF","Lnfluvac TC","Influenza virus infection","ICD-11: 1E30-1E32","Phase 3"
4973,"D0Y2JM","Soluble ferric pyrophosphate","Iron-deficiency anemia","ICD-11: 3A00","Phase 3"
4974,"D0Y2IN","Doranidazole","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 3"
4975,"D0Y1ZU","SA-237","Neuromyelitis optica","ICD-11: 8A43","Phase 3"
4976,"D0Y1ZU","SA-237","Encephalopathy","ICD-11: 8E47","Phase 3"
4977,"D0Y1ZU","SA-237","Rheumatoid arthritis","ICD-11: FA20","Phase 3"
4978,"D0Y1RN","AC-1204","Alzheimer disease","ICD-11: 8A20","Phase 3"
4979,"D0Y1RN","AC-1204","Pancreatic cancer","ICD-11: 2C10","Phase 2/3"
4980,"D0Y1FO","Rubitecan","Human immunodeficiency virus infection","ICD-11: 1C62","Phase 3"
4981,"D0Y1FG","HSV-Tk","leukaemia","ICD-11: 2A60-2B33","Phase 3"
4982,"D0Y0EP","Lanabecestat","Alzheimer disease","ICD-11: 8A20","Phase 3"
4983,"D0XW9L","Rifalazil","Bacterial infection","ICD-11: 1A00-1C4Z","Phase 3"
4984,"D0XW8Y","CNTX-4975","Knee osteoarthritis","ICD-11: FA01","Phase 3"
4985,"D0XW8Y","CNTX-4975","Pain","ICD-11: MG30-MG3Z","Phase 3"
4986,"D0XW8Y","CNTX-4975","Morton neuroma","ICD-11: 8C11.6","Phase 2"
4987,"D0XV2U","BIIB093","Cerebral edema","ICD-11: 8D60.1","Phase 3"
4988,"D0XU3D","IDP-124","Atopic dermatitis","ICD-11: EA80","Phase 3"
4989,"D0XS4X","Ibodutant","Irritable bowel syndrome","ICD-11: DD91.0","Phase 3"
4990,"D0XR1B","Vyndaqel","Amyloid cardiomyopathy","ICD-11: 5D00.20","Phase 3"
4991,"D0XR1B","Vyndaqel","Familial amyloid polyneuropathy","ICD-11: 5D00.20","Application submitted"
4992,"D0XP7T","NEOD001","Amyloidosis","ICD-11: 5D00","Phase 3"
4993,"D0XN5L","Albutropin","Growth failure","ICD-11: LD2F.1Y","Phase 3"
4994,"D0XM4G","Bindarit","Nephritis","ICD-11: GB40","Phase 3"
4995,"D0XK2N","Sinbaro","Osteoarthritis","ICD-11: FA00-FA05","Phase 3"
4996,"D0XF4B","RIGS CC49","Colorectal cancer","ICD-11: 2B91.Z","Phase 3"
4997,"D0XD5A","E-101","Infectious disease","ICD-11: 1A00-CA43.1","Phase 3"
4998,"D0XB0T","Acolbifene","Breast cancer","ICD-11: 2C60-2C65","Phase 3"
4999,"D0X9KB","ACER-002","Ehlers-Danlos syndrome","ICD-11: LD28.1","Phase 3"
5000,"D0X8VV","Flobufen","Rheumatoid arthritis","ICD-11: FA20","Phase 3"
5001,"D0X8TS","RRx-001","Small-cell lung cancer","ICD-11: 2C25.Y","Phase 3"
5002,"D0X8TS","RRx-001","Lymphoma","ICD-11: 2A80-2A86","Phase 2"
5003,"D0X8TS","RRx-001","Neuroendocrine cancer","ICD-11: 2B72.1","Phase 2"
5004,"D0X8TS","RRx-001","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 2"
5005,"D0X8TS","RRx-001","Ovarian epithelial cancer","ICD-11: 2C73","Phase 2"
5006,"D0X8TS","RRx-001","Anaplastic glioma","ICD-11: 2A00.0","Phase 1"
5007,"D0X8TS","RRx-001","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1"
5008,"D0X8HB","NAV5001","Dementia","ICD-11: 6D80-6D86","Phase 3"
5009,"D0X6XH","CM-2395","Schizophrenia","ICD-11: 6A20","Phase 3"
5010,"D0X6DE","FemiVac","Bacterial infection","ICD-11: 1A00-1C4Z","Phase 3"
5011,"D0X6BX","ABC294640","Advanced solid tumour","ICD-11: 2A00-2F9Z","Phase 3"
5012,"D0X6BX","ABC294640","Hepatocellular carcinoma","ICD-11: 2C12.02","Phase 2"
5013,"D0X6BX","ABC294640","Cholangiocarcinoma","ICD-11: 2C12.10","Phase 2"
5014,"D0X6BX","ABC294640","Multiple myeloma","ICD-11: 2A83","Phase 1/2"
5015,"D0X5YN","CHS-1420","Plaque psoriasis","ICD-11: EA90.0","Phase 3"
5016,"D0X5AN","U300","Type-2 diabetes","ICD-11: 5A11","Phase 3"
5017,"D0X4UP","Liposomal amikacin","Mycobacterium infection","ICD-11: 1B10-1B21","Phase 3"
5018,"D0X4UP","Liposomal amikacin","Bronchiectasis","ICD-11: CA24","Phase 2"
5019,"D0X4TK","Nadofaragene firadenovec","Bladder cancer","ICD-11: 2C94","Phase 3"
5020,"D0X4NF","Radiosensitizer gene therapy","Pancreatic cancer","ICD-11: 2C10","Phase 3"
5021,"D0X4DB","Drisapersen","Duchenne dystrophy","ICD-11: 8C70","Phase 3"
5022,"D0X3OI","TAK-700","Prostate cancer","ICD-11: 2C82.0","Phase 3"
5023,"D0X3HV","BI-695500","Follicular lymphoma","ICD-11: 2A80","Phase 3"
5024,"D0X3HV","BI-695500","Chronic lymphocytic leukaemia","ICD-11: 2A82.0","Phase 3"
5025,"D0X3HV","BI-695500","Non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 3"
5026,"D0X3HV","BI-695500","Rheumatoid arthritis","ICD-11: FA20","Phase 3"
5027,"D0X3HV","BI-695500","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Clinical trial"
5028,"D0X3HV","BI-695500","Diffuse large B-cell lymphoma","ICD-11: 2A81","Application submitted"
5029,"D0X3GA","NN8717","Graft-versus-host disease","ICD-11: 4B24","Phase 3"
5030,"D0X2LW","DPT/Hib vaccine","Infectious disease","ICD-11: 1A00-CA43.1","Phase 3"
5031,"D0X2LQ","LY03004","Schizophrenia","ICD-11: 6A20","Phase 3"
5032,"D0X1VJ","AGI-1067","Artery stenosis","ICD-11: BD52","Phase 3"
5033,"D0X0KM","Tasisulam","Acute myeloid leukaemia","ICD-11: 2A60","Phase 3"
5034,"D0X0IY","Rolofylline","Heart failure","ICD-11: BD10-BD13","Phase 3"
5035,"D0X0GB","LetibotulinumtoxinA","Glabellar frown line","ICD-11: NA0Z","Phase 3"
5036,"D0WZ0X","ABP 980","Gastric adenocarcinoma","ICD-11: 2B72","Phase 3"
5037,"D0WZ0X","ABP 980","Breast cancer","ICD-11: 2C60-2C65","Phase 3"
5038,"D0WV4H","Hemomex I","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 3"
5039,"D0WQ0R","Anti-T-lymphocyte immune globulin","Graft-versus-host disease","ICD-11: 4B24","Phase 3"
5040,"D0WM6I","Analatro","Poison intoxication","ICD-11: NE6Z","Phase 3"
5041,"D0WL8I","CJ-30001","Non-insulin dependent diabetes","ICD-11: 5A11","Phase 3"
5042,"D0WL3H","LY03005","Depression","ICD-11: 6A70-6A7Z","Phase 3"
5043,"D0WL0Q","GS-5745","Gastric adenocarcinoma","ICD-11: 2B72","Phase 3"
5044,"D0WL0Q","GS-5745","Ulcerative colitis","ICD-11: DD71","Phase 3"
5045,"D0WL0Q","GS-5745","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 2"
5046,"D0WL0Q","GS-5745","Crohn disease","ICD-11: DD70","Phase 2"
5047,"D0WL0Q","GS-5745","Rheumatoid arthritis","ICD-11: FA20","Phase 1"
5048,"D0WG2R","Doravirine + lamivudine + tenofovir disoproxil fumarate","Human immunodeficiency virus-1 infection","ICD-11: 1C62","Phase 3"
5049,"D0WF7K","Candoxatril","Hypertension","ICD-11: BA00-BA04","Phase 3"
5050,"D0W8MS","Injectable MPL allergy vaccine","Seasonal allergic rhinitis","ICD-11: CA08.01","Phase 3"
5051,"D0W8CW","D-5519","Asthma","ICD-11: CA23","Phase 3"
5052,"D0W7PQ","Glufosfomide","Pancreatic cancer","ICD-11: 2C10","Phase 3"
5053,"D0W6BS","PRO-2000","Human immunodeficiency virus infection","ICD-11: 1C62","Phase 3"
5054,"D0W5NW","CMX-001","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 3"
5055,"D0W5LC","Forigerimod","Systemic lupus erythematosus","ICD-11: 4A40.0","Phase 3"
5056,"D0W4TG","Recombinant botulinum neurotoxin vaccine","Migraine","ICD-11: 8A80","Phase 3"
5057,"D0W4NM","Oltipraz","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 3"
5058,"D0W2FZ","Solithromycin","Bacillus anthracis infection","ICD-11: 1G40","Phase 3"
5059,"D0W2CX","CG-100649","Arthritis","ICD-11: FA20","Phase 3"
5060,"D0W2BF","Vadastuximab talirine","Acute myeloid leukaemia","ICD-11: 2A60","Phase 3"
5061,"D0W2BF","Vadastuximab talirine","Myelodysplastic syndrome","ICD-11: 2A37","Phase 2"
5062,"D0W0SM","CRL-8131","Bacterial infection","ICD-11: 1A00-1C4Z","Phase 3"
5063,"D0W0SM","CRL-8131","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 3"
5064,"D0W0SM","CRL-8131","Sickle-cell disorder","ICD-11: 3A51","Phase 3"
5065,"D0VZ5B","Bempedoic acid + ezetimibe","High blood cholesterol level","ICD-11: 5C80.00","Phase 3"
5066,"D0VZ4N","Guadecitabine","Myelodysplastic syndrome","ICD-11: 2A37","Phase 3"
5067,"D0VW4J","NT0102","Cardiovascular disease","ICD-11: BA00-BE2Z","Phase 3"
5068,"D0VU5M","Imiglitazar","Type-2 diabetes","ICD-11: 5A11","Phase 3"
5069,"D0VP9E","Cyrtominetin","Phlegmy cough","ICD-11: SA80-SA8Z","Phase 3"
5070,"D0VN3O","Lmprime P66","leukaemia","ICD-11: 2A60-2B33","Phase 3"
5071,"D0VL3L","DFD-03","Acne vulgaris","ICD-11: ED80","Phase 3"
5072,"D0VK9O","Sofpironium bromide","Primary axillary hyperhidrosis","ICD-11: EE00.01","Phase 3"
5073,"D0VF3C","NPC-01","Dysmenorrhea","ICD-11: GA34.3","Phase 3"
5074,"D0VD8S","Oral-lyn","Type-1 diabetes","ICD-11: 5A10","Phase 3"
5075,"D0VA4Y","Phentermine+topiramate","Obesity","ICD-11: 5B81","Phase 3"
5076,"D0V9WX","KarXT","Schizophrenia","ICD-11: 6A20","Phase 3"
5077,"D0V9QR","Apricitabine","Human immunodeficiency virus infection","ICD-11: 1C62","Phase 3"
5078,"D0V9HC","Darunavir + cobicistat","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Phase 3"
5079,"D0V9BU","ABT-492","Bacterial infection","ICD-11: 1A00-1C4Z","Phase 3"
5080,"D0V8KD","P-1101","Hepatitis B virus infection","ICD-11: 1E51.0","Phase 3"
5081,"D0V8KD","P-1101","Essential thrombocythemia","ICD-11: 3B63.1Z","Phase 3"
5082,"D0V8KD","P-1101","Myelofibrosis","ICD-11: 2A20.2","Phase 2"
5083,"D0V8GT","E-0116","Psoriasis vulgaris","ICD-11: EA90","Phase 3"
5084,"D0V6ZC","Aurograb","Staphylococcus infection","ICD-11: 1B5Y","Phase 3"
5085,"D0V6SV","PG-201","Arthralgia","ICD-11: ME82","Phase 3"
5086,"D0V6IM","SBG","Breast cancer","ICD-11: 2C60-2C65","Phase 3"
5087,"D0V6GN","Chlorpromazine","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Phase 3"
5088,"D0V6GN","Chlorpromazine","Schizophrenia","ICD-11: 6A20","Withdrawn from market"
5089,"D0V6GN","Chlorpromazine","Middle East Respiratory Syndrome (MERS)","ICD-11: 1D64","Investigative"
5090,"D0V6GN","Chlorpromazine","Severe acute respiratory syndrome (SARS)","ICD-11: 1D65","Investigative"
5091,"D0V6EC","INOmax nitric oxide","Congestive heart failure","ICD-11: BD10","Phase 3"
5092,"D0V6AB","XR-1500","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 3"
5093,"D0V3ZN","AG-SPT201","Ulcerative colitis","ICD-11: DD71","Phase 3"
5094,"D0V3WE","Pseudomonas aeruginosa protein vaccine","Pseudomonas infection","ICD-11: 1B92","Phase 3"
5095,"D0V3LF","ECCS-50","Scleroderma","ICD-11: 4A42","Phase 3"
5096,"D0V2WO","PC-DAC:Insulin","Type-1 diabetes","ICD-11: 5A10","Phase 3"
5097,"D0V2WO","PC-DAC:Insulin","Type-2 diabetes","ICD-11: 5A11","Phase 2"
5098,"D0V2OL","NN1841","Hemophilia","ICD-11: 3B10.0","Phase 3"
5099,"D0V2KR","Yttrium (90Y) clivatuzumab tetraxetan","Pancreatic cancer","ICD-11: 2C10","Phase 3"
5100,"D0V1WQ","TAK-875","Type-2 diabetes","ICD-11: 5A11","Phase 3"
5101,"D0V1FP","RHB-104","Crohn disease","ICD-11: DD70","Phase 3"
5102,"D0V1FF","Davunetide","Cognitive impairment","ICD-11: 6D71","Phase 3"
5103,"D0V1FF","Davunetide","Alzheimer disease","ICD-11: 8A20","Discontinued in Phase 2"
5104,"D0V0SL","Abexinostat","Follicular lymphoma","ICD-11: 2A80","Phase 3"
5105,"D0V0SL","Abexinostat","Renal cell carcinoma","ICD-11: 2C90","Phase 3"
5106,"D0V0SL","Abexinostat","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 2"
5107,"D0V0SL","Abexinostat","Acute myeloid leukaemia","ICD-11: 2A60","Phase 2"
5108,"D0V0SL","Abexinostat","Diffuse large B-cell lymphoma","ICD-11: 2A81","Phase 2"
5109,"D0V0SL","Abexinostat","Peripheral T-cell lymphoma","ICD-11: 2A90.C","Phase 2"
5110,"D0V0SL","Abexinostat","Breast cancer","ICD-11: 2C60-2C65","Phase 2"
5111,"D0V0SL","Abexinostat","Gynecologic cancer","ICD-11: 2F33-2F76","Phase 2"
5112,"D0V0KJ","IDDBCP161883","Type-2 diabetes","ICD-11: 5A11","Phase 3"
5113,"D0V0JR","Cadi-05","Prostate cancer","ICD-11: 2C82.0","Phase 3"
5114,"D0V0DI","CT-2584","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 3"
5115,"D0V0AF","Seviprotimut-L","Melanoma","ICD-11: 2C30","Phase 3"
5116,"D0V0AF","Seviprotimut-L","Merkel cell carcinoma","ICD-11: 2C34","Phase 3"
5117,"D0UXJ2","Omidubicel","Hematologic tumour","ICD-11: 2B33.Y","Phase 3"
5118,"D0UU4B","CLS006","Verruca vulgaris","ICD-11: 1E80","Phase 3"
5119,"D0UT7E","Lopinavir + ritonavir + favipiravir","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Phase 3"
5120,"D0UQ5B","GSK-1437173A","Malaria","ICD-11: 1F40-1F45","Phase 3"
5121,"D0UP1Z","GDC-0032","Breast cancer","ICD-11: 2C60-2C65","Phase 3"
5122,"D0UP1Z","GDC-0032","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 2/3"
5123,"D0UL0R","BK-C-0701","Diabetic neuropathy","ICD-11: 8C0Z","Phase 3"
